chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr14	69149805	69163179	SE_58192	ZFP36L1	VACO 9m	280
chr1	151996069	152021236	SE_58193	S100A11	VACO 9m	281
chr2	235877925	235891870	SE_58194	SH3BP4	VACO 9m	282
chr8	127567492	127570739	SE_58195	FAM84B	VACO 9m	283
chr19	13960770	13962777	SE_58196	MIR23A	VACO 9m	284
chr10	126835115	126846429	SE_58197	CTBP2	VACO 9m	285
chr17	43247818	43250957	SE_58198	HEXIM2	VACO 9m	286
chr7	155743458	155755974	SE_58199	SHH	VACO 9m	287
chr2	241831931	241838839	SE_58200	C2orf54	VACO 9m	288
chr17	49021263	49033111	SE_58201	SPAG9	VACO 9m	289
chr11	130015866	130034100	SE_58202	ST14	VACO 9m	290
chr2	240167145	240171166	SE_58203	HDAC4	VACO 9m	291
chr17	46701654	46705888	SE_58204	HOXB9	VACO 9m	292
chr16	21779493	21802645	SE_58205	UQCRC2	VACO 9m	293
chr16	57841151	57850990	SE_58206	KIFC3	VACO 9m	294
chr16	22595631	22618770	SE_58207	RRN3P3	VACO 9m	295
chrX	41191865	41194862	SE_58208	DDX3X	VACO 9m	296
chr8	103817815	103823158	SE_58209	AZIN1	VACO 9m	297
chr1	33223423	33227972	SE_58210	KIAA1522	VACO 9m	298
chr20	3776298	3793339	SE_58211	CDC25B	VACO 9m	299
chr2	85132704	85154373	SE_58212	TMSB10	VACO 9m	300
chr2	135148579	135170604	SE_58213	CCNT2-AS1	VACO 9m	301
chr1	234858091	234868079	SE_58214	IRF2BP2	VACO 9m	302
chr15	93344660	93364214	SE_58215	ASB9P1	VACO 9m	303
chr12	46660587	46663869	SE_58216	SLC38A1	VACO 9m	304
chr21	44143002	44158765	SE_58217	PDE9A	VACO 9m	305
chr11	69781025	69797000	SE_58218	ANO1	VACO 9m	306
chr12	125401077	125424118	SE_58219	UBC	VACO 9m	307
chr10	112255470	112261226	SE_58220	DUSP5	VACO 9m	308
chr14	61977844	62015371	SE_58221	HIF1A	VACO 9m	309
chr14	69424316	69446088	SE_58222	ACTN1	VACO 9m	310
chr19	13898350	13914279	SE_58223	ZSWIM4	VACO 9m	311
chr9	130717006	130735236	SE_58224	FAM102A	VACO 9m	312
chr3	141084784	141088680	SE_58225	RASA2	VACO 9m	313
chr10	112115390	112125208	SE_58226	SMNDC1	VACO 9m	314
chr7	154995341	155007063	SE_58227	INSIG1	VACO 9m	315
chr18	3448440	3456610	SE_58228	TGIF1	VACO 9m	316
chr7	23507236	23514816	SE_58229	IGF2BP3	VACO 9m	317
chr5	124076935	124085417	SE_58230	ZNF608	VACO 9m	318
chr11	66821751	66830829	SE_58231	RHOD	VACO 9m	319
chr15	45740079	45749705	SE_58232	C15orf48	VACO 9m	320
chr11	12821780	12836505	SE_58233	TEAD1	VACO 9m	321
chr10	74008186	74035716	SE_58234	DDIT4	VACO 9m	322
chr10	100018095	100030208	SE_58235	LOXL4	VACO 9m	323
chr10	3847517	3854669	SE_58236	KLF6	VACO 9m	324
chr9	97674248	97691904	SE_58237	C9orf3	VACO 9m	325
chr5	138051947	138061831	SE_58238	CTNNA1	VACO 9m	326
chr20	56703038	56711164	SE_58239	C20orf85	VACO 9m	327
chr17	70576394	70588948	SE_58240	LINC00673	VACO 9m	328
chr2	1656689	1662627	SE_58241	TMEM18	VACO 9m	329
chr20	43970302	43988591	SE_58242	SDC4	VACO 9m	330
chr15	74675440	74699942	SE_58243	SEMA7A	VACO 9m	331
chr7	139929272	139942333	SE_58244	JHDM1D-AS1	VACO 9m	332
chr8	103666404	103670045	SE_58245	KLF10	VACO 9m	333
chr8	102503837	102506939	SE_58246	GRHL2	VACO 9m	334
chr3	134030829	134053927	SE_58247	AMOTL2	VACO 9m	335
chr2	47296025	47305382	SE_58248	CALM2	VACO 9m	336
chr9	100744836	100747833	SE_58249	ANP32B	VACO 9m	337
chr19	41770115	41772140	SE_58250	HNRNPUL1	VACO 9m	338
chr1	37939525	37946554	SE_58251	ZC3H12A	VACO 9m	339
chr9	136008248	136011387	SE_58252	RALGDS	VACO 9m	340
chr7	55599888	55620559	SE_58253	VOPP1	VACO 9m	341
chr12	76337562	76356452	SE_58254	PHLDA1	VACO 9m	342
chr1	17516700	17535612	SE_58255	PADI1	VACO 9m	343
chr5	150157804	150164034	SE_58256	SMIM3	VACO 9m	344
chr1	214722215	214725136	SE_58257	PTPN14	VACO 9m	345
chr19	46009215	46013224	SE_58258	VASP	VACO 9m	346
chr8	95651039	95655110	SE_58259	ESRP1	VACO 9m	347
chr1	151483876	151487417	SE_58260	CGN	VACO 9m	348
chr17	81037501	81050659	SE_58261	METRNL	VACO 9m	349
chr12	6641369	6645636	SE_58262	GAPDH	VACO 9m	350
chr11	62306962	62324813	SE_58263	AHNAK	VACO 9m	351
chr2	241189756	241196819	SE_58264	MYEOV2	VACO 9m	352
chr6	32935708	32939779	SE_58265	BRD2	VACO 9m	353
chr9	110248954	110252165	SE_58266	KLF4	VACO 9m	354
chr7	5568218	5573150	SE_58267	ACTB	VACO 9m	355
chr2	74210530	74213466	SE_58268	DGUOK	VACO 9m	356
chr1	43397518	43415765	SE_58269	SLC2A1-AS1	VACO 9m	357
chr10	11725159	11731307	SE_58270	USP6NL	VACO 9m	358
chr11	67112478	67125223	SE_58271	POLD4	VACO 9m	359
chr20	62312870	62331577	SE_58272	TNFRSF6B	VACO 9m	360
chr16	2202718	2214221	SE_58273	TRAF7	VACO 9m	361
chr20	46396574	46415466	SE_58274	SULF2	VACO 9m	362
chr10	102756468	102760762	SE_58275	LZTS2	VACO 9m	363
chr5	154133772	154137122	SE_58276	LARP1	VACO 9m	364
chr2	10151512	10156848	SE_58277	KLF11	VACO 9m	365
chr9	140115969	140122386	SE_58278	CYSRT1	VACO 9m	366
chr14	54718011	54735115	SE_58279	CDKN3	VACO 9m	367
chr1	46766699	46769750	SE_58280	LRRC41	VACO 9m	368
chr8	145638480	145652470	SE_58281	SLC39A4	VACO 9m	369
chr15	69109605	69113135	SE_58282	ANP32A	VACO 9m	370
chr11	68069405	68083385	SE_58283	LRP5	VACO 9m	371
chr11	111214563	111322309	SE_58284	POU2AF1	Ly1	1
chr3	187606861	187725246	SE_58285	BCL6	Ly1	2
chr18	53080639	53257843	SE_58286	TCF4	Ly1	3
chr5	123980128	124092211	SE_58287	ZNF608	Ly1	4
chr3	186627032	186791622	SE_58288	ST6GAL1	Ly1	5
chr17	55477220	55639691	SE_58289	MSI2	Ly1	6
chr1	198564715	198671046	SE_58290	PTPRC	Ly1	7
chr1	203236214	203310877	SE_58291	LOC730227	Ly1	8
chr3	31886572	32025105	SE_58292	ZNF860	Ly1	9
chr7	105649796	105759096	SE_58293	SYPL1	Ly1	10
chr2	89127904	89198113	SE_58294	MIR4436A	Ly1	11
chr22	23153036	23298814	SE_58295	IGLL5	Ly1	12
chr4	40151405	40268478	SE_58296	RHOH	Ly1	13
chr10	126211345	126341711	SE_58297	LHPP	Ly1	14
chr7	43621281	43741410	SE_58298	STK17A	Ly1	15
chr6	150919139	151068356	SE_58299	PLEKHG1	Ly1	16
chr17	75416716	75491826	SE_58300	SEPT9	Ly1	17
chr14	22937455	23004513	SE_58301	DAD1	Ly1	18
chr13	41534094	41596249	SE_58302	ELF1	Ly1	19
chr1	226819953	226937809	SE_58303	ITPKB	Ly1	20
chr3	16407941	16571531	SE_58304	RFTN1	Ly1	21
chr2	12169337	12272718	SE_58305	MIR3681	Ly1	22
chr10	529848	684723	SE_58306	C10orf108	Ly1	23
chr10	62093880	62152400	SE_58307	ANK3	Ly1	24
chr16	12303483	12471081	SE_58308	SNX29	Ly1	25
chr2	197014096	197142249	SE_58309	STK17B	Ly1	26
chr5	118603634	118704575	SE_58310	TNFAIP8	Ly1	27
chr2	134974519	135073637	SE_58311	MGAT5	Ly1	28
chr13	41099585	41281166	SE_58312	FOXO1	Ly1	29
chr2	65571141	65666232	SE_58313	SPRED2	Ly1	30
chr7	30198366	30326987	SE_58314	ZNRF2	Ly1	31
chr6	90983354	91040067	SE_58315	BACH2	Ly1	32
chr1	14011921	14091409	SE_58316	PRDM2	Ly1	33
chr20	46012297	46142322	SE_58317	NCOA3	Ly1	34
chr13	99970976	100001879	SE_58318	FKSG29	Ly1	35
chr8	130983513	131114285	SE_58319	LOC100507117	Ly1	36
chr3	71535686	71635865	SE_58320	MIR1284	Ly1	37
chr5	158272434	158413938	SE_58321	EBF1	Ly1	38
chr18	56528958	56643850	SE_58322	ZNF532	Ly1	39
chr3	183220239	183279244	SE_58323	KLHL6	Ly1	40
chr11	48000812	48132698	SE_58324	PTPRJ	Ly1	41
chr16	81803440	81920021	SE_58325	PLCG2	Ly1	42
chr12	57603576	57638314	SE_58326	SHMT2	Ly1	43
chr7	55568006	55642621	SE_58327	VOPP1	Ly1	44
chr9	37280389	37343485	SE_58328	GRHPR	Ly1	45
chr15	66439393	66484288	SE_58329	MEGF11	Ly1	46
chr3	169646921	169698362	SE_58330	LOC100128164	Ly1	47
chr9	36992514	37085625	SE_58331	PAX5	Ly1	48
chr18	60793423	60884809	SE_58332	BCL2	Ly1	49
chr13	111804891	111869905	SE_58333	ARHGEF7	Ly1	50
chr9	37362299	37433364	SE_58334	GRHPR	Ly1	51
chr7	24851889	24892309	SE_58335	DFNA5	Ly1	52
chr14	94405869	94468889	SE_58336	ASB2	Ly1	53
chr1	178530312	178588990	SE_58337	C1orf220	Ly1	54
chr2	158259858	158366019	SE_58338	CYTIP	Ly1	55
chr3	179641103	179698343	SE_58339	PEX5L	Ly1	56
chr11	76298940	76392633	SE_58340	LRRC32	Ly1	57
chr3	151941277	152022461	SE_58341	MBNL1	Ly1	58
chr14	64635418	64706815	SE_58342	SYNE2	Ly1	59
chr20	52504838	52566516	SE_58343	SUMO1P1	Ly1	60
chr2	214089739	214116714	SE_58344	LOC100130451	Ly1	61
chr9	124642167	124735879	SE_58345	MIR548D1	Ly1	62
chr10	6078580	6152020	SE_58346	IL2RA	Ly1	63
chr15	40336303	40409644	SE_58347	BMF	Ly1	64
chr7	155501737	155561468	SE_58348	SHH	Ly1	65
chr9	93531330	93605973	SE_58349	SYK	Ly1	66
chr10	334116	418283	SE_58350	ZMYND11	Ly1	67
chr11	128471279	128501591	SE_58351	ETS1	Ly1	68
chr9	134520171	134620333	SE_58352	RAPGEF1	Ly1	69
chr2	68936255	69037867	SE_58353	ARHGAP25	Ly1	70
chr14	96124871	96181202	SE_58354	TCL1B	Ly1	71
chr7	69086737	69169316	SE_58355	AUTS2	Ly1	72
chr13	52355075	52409176	SE_58356	DHRS12	Ly1	73
chr21	43248125	43316820	SE_58357	PRDM15	Ly1	74
chr22	46121881	46187636	SE_58358	MIR4762	Ly1	75
chr3	35693944	35733880	SE_58359	ARPP21	Ly1	76
chr18	77195352	77289402	SE_58360	NFATC1	Ly1	77
chr4	146401294	146474231	SE_58361	SMAD1	Ly1	78
chr18	13605381	13630604	SE_58362	C18orf1	Ly1	79
chr2	170993674	171040614	SE_58363	MYO3B	Ly1	80
chr3	71409116	71518279	SE_58364	FOXP1	Ly1	81
chr22	23516059	23624561	SE_58365	FBXW4P1	Ly1	82
chr9	84694464	84807372	SE_58366	FAM75D1	Ly1	83
chr20	37432586	37523471	SE_58367	PPP1R16B	Ly1	84
chr17	37909481	37978016	SE_58368	GRB7	Ly1	85
chr8	66892495	66954790	SE_58369	DNAJC5B	Ly1	86
chr6	91058940	91135531	SE_58370	MIR4464	Ly1	87
chr3	154795817	154849128	SE_58371	MME	Ly1	88
chr1	23873313	23964782	SE_58372	ID3	Ly1	89
chr10	63696871	63820232	SE_58373	ARID5B	Ly1	90
chr1	108318514	108387822	SE_58374	VAV3	Ly1	91
chr17	78693364	78765651	SE_58375	RPTOR	Ly1	92
chr14	91781648	91886211	SE_58376	CCDC88C	Ly1	93
chr15	67342858	67447290	SE_58377	SMAD3	Ly1	94
chr8	59924602	60003405	SE_58378	TOX	Ly1	95
chr12	11878906	11990784	SE_58379	ETV6	Ly1	96
chr13	46942494	46980019	SE_58380	KIAA0226L	Ly1	97
chr11	65834101	65902512	SE_58381	PACS1	Ly1	98
chr7	50342886	50367581	SE_58382	IKZF1	Ly1	99
chr22	47122081	47199614	SE_58383	TBC1D22A	Ly1	100
chr20	55990107	56074254	SE_58384	RBM38	Ly1	101
chr4	114468130	114567587	SE_58385	CAMK2D	Ly1	102
chr3	151900805	151925673	SE_58386	MBNL1	Ly1	103
chr12	92824686	92900971	SE_58387	CLLU1OS	Ly1	104
chr20	52194578	52305868	SE_58388	ZNF217	Ly1	105
chr6	107130924	107213545	SE_58389	LOC100422737	Ly1	106
chr4	175780879	175868647	SE_58390	ADAM29	Ly1	107
chr5	79472730	79571498	SE_58391	SERINC5	Ly1	108
chr8	81033954	81085230	SE_58392	TPD52	Ly1	109
chr16	12172505	12268710	SE_58393	SNX29	Ly1	110
chr22	22379353	22417167	SE_58394	TOP3B	Ly1	111
chr6	88606340	88645694	SE_58395	SPACA1	Ly1	112
chr10	26719424	26777453	SE_58396	APBB1IP	Ly1	113
chr10	11557106	11674758	SE_58397	USP6NL	Ly1	114
chr2	232468621	232552645	SE_58398	C2orf57	Ly1	115
chr5	150571124	150638050	SE_58399	CCDC69	Ly1	116
chr7	130738917	130813435	SE_58400	FLJ43663	Ly1	117
chr1	111735195	111775083	SE_58401	DENND2D	Ly1	118
chr3	187798349	187855458	SE_58402	LPP	Ly1	119
chr6	159210147	159292283	SE_58403	EZR	Ly1	120
chr8	56735034	56858189	SE_58404	LYN	Ly1	121
chr1	167569022	167658109	SE_58405	RCSD1	Ly1	122
chr5	124286907	124350676	SE_58406	ZNF608	Ly1	123
chr10	125793500	125867323	SE_58407	CHST15	Ly1	124
chr3	58306834	58396868	SE_58408	PXK	Ly1	125
chr9	37099621	37151093	SE_58409	ZCCHC7	Ly1	126
chr8	96137305	96188274	SE_58410	PLEKHF2	Ly1	127
chr11	102318650	102367212	SE_58411	TMEM123	Ly1	128
chr2	43352450	43425007	SE_58412	ZFP36L2	Ly1	129
chr14	70076448	70170966	SE_58413	KIAA0247	Ly1	130
chr15	93350819	93397613	SE_58414	ASB9P1	Ly1	131
chr3	187448462	187470109	SE_58415	BCL6	Ly1	132
chr9	112809423	112920680	SE_58416	AKAP2	Ly1	133
chrX	12964783	13034394	SE_58417	TMSB4X	Ly1	134
chr15	94772257	94850795	SE_58418	MCTP2	Ly1	135
chr20	48273398	48331383	SE_58419	B4GALT5	Ly1	136
chr7	90334533	90387995	SE_58420	CDK14	Ly1	137
chr13	40995838	41061017	SE_58421	TTL	Ly1	138
chr12	48190911	48232457	SE_58422	HDAC7	Ly1	139
chr1	192573180	192611301	SE_58423	RGS13	Ly1	140
chr20	43199983	43247676	SE_58424	ADA	Ly1	141
chr8	96212072	96244266	SE_58425	LOC100616530	Ly1	142
chr2	109210411	109254632	SE_58426	LIMS1	Ly1	143
chr9	96005910	96065426	SE_58427	C9orf129	Ly1	144
chr11	73668499	73723275	SE_58428	UCP2	Ly1	145
chr3	105516039	105603000	SE_58429	CBLB	Ly1	146
chr1	204415099	204506026	SE_58430	PIK3C2B	Ly1	147
chr4	28755	63038	SE_58431	ZNF595	Ly1	148
chr17	21170318	21277177	SE_58432	MAP2K3	Ly1	149
chr8	123784378	123822569	SE_58433	ZHX2	Ly1	150
chr1	230386898	230447044	SE_58434	PGBD5	Ly1	151
chr3	133156364	133225921	SE_58435	BFSP2	Ly1	152
chr4	40298881	40328213	SE_58436	CHRNA9	Ly1	153
chr2	102312739	102398625	SE_58437	MAP4K4	Ly1	154
chr2	47918845	47995944	SE_58438	MSH6	Ly1	155
chr1	1751668	1840814	SE_58439	GNB1	Ly1	156
chr7	121006535	121037438	SE_58440	FAM3C	Ly1	157
chr2	197977522	198036764	SE_58441	ANKRD44	Ly1	158
chr14	68714591	68775012	SE_58442	RAD51B	Ly1	159
chr1	66794442	66847442	SE_58443	PDE4B	Ly1	160
chr2	217447610	217532079	SE_58444	IGFBP2	Ly1	161
chr1	40828930	40871082	SE_58445	SMAP2	Ly1	162
chr15	85983080	86048762	SE_58446	AKAP13	Ly1	163
chr11	95917840	96001635	SE_58447	MIR1260B	Ly1	164
chr22	36724049	36832686	SE_58448	MYH9	Ly1	165
chr4	37977876	38015834	SE_58449	PTTG2	Ly1	166
chr15	75053929	75093510	SE_58450	CSK	Ly1	167
chr14	102273336	102320267	SE_58451	PPP2R5C	Ly1	168
chr10	112593100	112642895	SE_58452	LOC282997	Ly1	169
chr12	123525091	123639368	SE_58453	PITPNM2	Ly1	170
chr4	102709814	102746012	SE_58454	BANK1	Ly1	171
chr21	44763901	44850830	SE_58455	SIK1	Ly1	172
chr16	85922137	85990238	SE_58456	IRF8	Ly1	173
chr12	92525538	92580458	SE_58457	BTG1	Ly1	174
chr12	122393066	122471220	SE_58458	BCL7A	Ly1	175
chr12	125390622	125426140	SE_58459	UBC	Ly1	176
chr11	102138975	102195155	SE_58460	BIRC3	Ly1	177
chr11	65170809	65225246	SE_58461	NEAT1	Ly1	178
chr1	205242169	205295027	SE_58462	NUAK2	Ly1	179
chr12	10538524	10552971	SE_58463	KLRK1	Ly1	180
chr2	64863314	64903220	SE_58464	SERTAD2	Ly1	181
chr11	72849904	72901275	SE_58465	FCHSD2	Ly1	182
chr21	34731200	34786233	SE_58466	IFNGR2	Ly1	183
chr17	1083374	1134138	SE_58467	ABR	Ly1	184
chr14	107250733	107263581	SE_58468	LINC00221	Ly1	185
chr8	8677423	8751805	SE_58469	MFHAS1	Ly1	186
chr13	42061587	42087475	SE_58470	C13orf15	Ly1	187
chr20	45963902	45990518	SE_58471	ZMYND8	Ly1	188
chr6	1848605	1874351	SE_58472	FOXC1	Ly1	189
chr3	55750139	55794698	SE_58473	C3orf51	Ly1	190
chr9	20356444	20399912	SE_58474	MIR4473	Ly1	191
chr8	134064211	134108156	SE_58475	SLA	Ly1	192
chr1	51420519	51451209	SE_58476	CDKN2C	Ly1	193
chr11	128555577	128610042	SE_58477	LOC100507392	Ly1	194
chr17	61992841	62033394	SE_58478	CD79B	Ly1	195
chr22	39830959	39870572	SE_58479	MGAT3	Ly1	196
chr4	71515819	71556048	SE_58480	IGJ	Ly1	197
chr8	81976630	82025097	SE_58481	PAG1	Ly1	198
chr6	44031130	44055866	SE_58482	MRPL14	Ly1	199
chr16	17488931	17565495	SE_58483	XYLT1	Ly1	200
chr2	175442743	175501854	SE_58484	WIPF1	Ly1	201
chr6	12034655	12084908	SE_58485	HIVEP1	Ly1	202
chr3	111830241	111857284	SE_58486	GCET2	Ly1	203
chr9	112665737	112686418	SE_58487	PALM2-AKAP2	Ly1	204
chr11	129985075	130060331	SE_58488	ST14	Ly1	205
chr3	186226464	186259066	SE_58489	CRYGS	Ly1	206
chr5	142774403	142817285	SE_58490	NR3C1	Ly1	207
chr13	51158878	51211823	SE_58491	DLEU7	Ly1	208
chr5	158429879	158499195	SE_58492	EBF1	Ly1	209
chr6	159513038	159556459	SE_58493	FNDC1	Ly1	210
chr9	140551343	140601094	SE_58494	EHMT1	Ly1	211
chr20	52322247	52381586	SE_58495	SUMO1P1	Ly1	212
chr10	112393856	112443636	SE_58496	RBM20	Ly1	213
chr12	113486066	113504185	SE_58497	DTX1	Ly1	214
chr11	121276391	121339201	SE_58498	SORL1	Ly1	215
chr17	29634185	29649362	SE_58499	EVI2B	Ly1	216
chr3	187923501	187967002	SE_58500	LPP	Ly1	217
chr1	230239434	230311477	SE_58501	GALNT2	Ly1	218
chr14	61927664	61979578	SE_58502	FLJ22447	Ly1	219
chr12	2347034	2371501	SE_58503	CACNA1C	Ly1	220
chr5	139012442	139092243	SE_58504	CXXC5	Ly1	221
chr16	67551334	67601792	SE_58505	FAM65A	Ly1	223
chr11	111042868	111066370	SE_58506	C11orf53	Ly1	224
chr14	106025162	106072855	SE_58507	TMEM121	Ly1	225
chr4	78041768	78081592	SE_58508	CCNG2	Ly1	226
chr15	98684522	98718766	SE_58509	ARRDC4	Ly1	227
chr6	37068466	37141410	SE_58510	PIM1	Ly1	228
chr8	96062520	96109553	SE_58511	MIR3150B	Ly1	229
chr1	4059831	4133780	SE_58512	LOC728716	Ly1	230
chr7	20229537	20264307	SE_58513	MACC1	Ly1	231
chr14	107149891	107212222	SE_58514	LINC00221	Ly1	232
chr8	11271776	11367112	SE_58515	FAM167A	Ly1	233
chr14	71106460	71136966	SE_58516	TTC9	Ly1	234
chr4	39027298	39059741	SE_58517	KLHL5	Ly1	235
chr13	74696099	74711268	SE_58518	KLF12	Ly1	236
chr13	30968372	31042217	SE_58519	HMGB1	Ly1	237
chr7	52565814	52580758	SE_58520	POM121L12	Ly1	238
chr11	64614515	64656437	SE_58521	EHD1	Ly1	239
chr10	126367014	126434794	SE_58522	FAM53B	Ly1	240
chr2	238563966	238621920	SE_58523	LRRFIP1	Ly1	241
chr2	214009200	214055227	SE_58524	IKZF2	Ly1	242
chr2	16789806	16848154	SE_58525	FAM49A	Ly1	243
chr9	139098731	139137766	SE_58526	QSOX2	Ly1	244
chr3	11617058	11662841	SE_58527	VGLL4	Ly1	245
chr9	112699674	112740057	SE_58528	AKAP2	Ly1	246
chr15	31616151	31660715	SE_58529	KLF13	Ly1	247
chr3	128992078	129006560	SE_58530	C3orf37	Ly1	248
chr8	37727988	37756036	SE_58531	RAB11FIP1	Ly1	249
chr8	119288347	119303971	SE_58532	EXT1	Ly1	250
chr10	74055597	74097355	SE_58533	DNAJB12	Ly1	251
chr5	88110469	88144375	SE_58534	MEF2C	Ly1	252
chr6	107056014	107118225	SE_58535	QRSL1	Ly1	253
chr2	219735229	219774909	SE_58536	WNT10A	Ly1	254
chr10	14584707	14668472	SE_58537	MIR1265	Ly1	255
chr17	28008486	28106930	SE_58538	CORO6	Ly1	256
chr4	86618527	86674123	SE_58539	MIR4451	Ly1	257
chr10	49864246	49935653	SE_58540	WDFY4	Ly1	258
chr17	74952857	75007682	SE_58541	SEC14L1	Ly1	259
chr4	164511097	164543646	SE_58542	MARCH1	Ly1	260
chr5	66482007	66542810	SE_58543	CD180	Ly1	261
chr5	156597585	156649636	SE_58544	ITK	Ly1	262
chr4	74439013	74487235	SE_58545	RASSF6	Ly1	263
chr16	47493605	47532340	SE_58546	PHKB	Ly1	264
chr18	74756065	74865317	SE_58547	MBP	Ly1	265
chr6	6378051	6412751	SE_58548	F13A1	Ly1	266
chr11	10323773	10345969	SE_58549	ADM	Ly1	267
chr12	110993574	111117053	SE_58550	TCTN1	Ly1	268
chr7	127049473	127073933	SE_58551	ZNF800	Ly1	269
chr3	177035005	177080470	SE_58552	TBL1XR1	Ly1	270
chr2	144960209	145008733	SE_58553	GTDC1	Ly1	271
chr7	69393869	69431692	SE_58554	AUTS2	Ly1	272
chr12	70293587	70331223	SE_58555	RAB3IP	Ly1	273
chr7	93668377	93699221	SE_58556	BET1	Ly1	274
chr5	142592384	142613034	SE_58557	NR3C1	Ly1	275
chr15	63758614	63810301	SE_58558	USP3	Ly1	276
chr10	82213055	82265607	SE_58559	TSPAN14	Ly1	277
chr22	22697399	22786299	SE_58560	LOC96610	Ly1	278
chr1	43388242	43430420	SE_58561	FLJ32224	Ly1	279
chr7	24907917	24976714	SE_58562	OSBPL3	Ly1	280
chr10	72228444	72286615	SE_58563	KIAA1274	Ly1	281
chr3	30638166	30701487	SE_58564	TGFBR2	Ly1	282
chr7	104648275	104663821	SE_58565	MLL5	Ly1	283
chr7	23444221	23517001	SE_58566	IGF2BP3	Ly1	284
chr10	11702910	11742583	SE_58567	ECHDC3	Ly1	285
chr7	129572511	129593503	SE_58568	UBE2H	Ly1	286
chr20	4922405	4983314	SE_58569	SLC23A2	Ly1	287
chr17	66452656	66511740	SE_58570	PRKAR1A	Ly1	288
chr2	224649001	224703710	SE_58571	AP1S3	Ly1	289
chr6	52147442	52265048	SE_58572	PAQR8	Ly1	290
chr7	90916319	90978817	SE_58573	FZD1	Ly1	291
chr10	74003127	74037922	SE_58574	DDIT4	Ly1	292
chr13	99948196	99964118	SE_58575	GPR183	Ly1	293
chr1	8455425	8501956	SE_58576	RERE	Ly1	294
chr6	149785327	149816928	SE_58577	ZC3H12D	Ly1	295
chr9	37528154	37591448	SE_58578	FBXO10	Ly1	296
chr20	49406834	49466178	SE_58579	BCAS4	Ly1	297
chr18	48329701	48348660	SE_58580	MRO	Ly1	298
chr22	22508304	22574865	SE_58581	VPREB1	Ly1	299
chr6	90053514	90086012	SE_58582	UBE2J1	Ly1	300
chr13	50679667	50706685	SE_58583	DLEU2	Ly1	301
chr2	111874506	111933083	SE_58584	BCL2L11	Ly1	302
chr17	55412383	55457551	SE_58585	MSI2	Ly1	303
chr15	57550737	57599260	SE_58586	LOC283663	Ly1	304
chr17	56404995	56418743	SE_58587	MIR4736	Ly1	305
chr2	8711301	8726819	SE_58588	ID2	Ly1	306
chr7	116310623	116348923	SE_58589	MET	Ly1	307
chr8	60016653	60033707	SE_58590	TOX	Ly1	308
chr5	72417159	72461863	SE_58591	TMEM171	Ly1	309
chr10	1495358	1545068	SE_58592	ADARB2-AS1	Ly1	310
chr18	60939105	60990795	SE_58593	BCL2	Ly1	311
chr15	68050008	68098858	SE_58594	SKOR1	Ly1	312
chr18	9094528	9148577	SE_58595	ANKRD12	Ly1	313
chr11	82763647	82785399	SE_58596	RAB30	Ly1	314
chr1	9839934	9924553	SE_58597	CLSTN1	Ly1	315
chr6	34604278	34666118	SE_58598	C6orf106	Ly1	316
chr10	65001138	65035511	SE_58599	JMJD1C	Ly1	317
chr4	164581611	164602745	SE_58600	MARCH1	Ly1	318
chr4	109056532	109091101	SE_58601	LEF1	Ly1	319
chr9	117125831	117161089	SE_58602	AKNA	Ly1	320
chr7	102040407	102092313	SE_58603	ORAI2	Ly1	321
chr2	233923957	233967222	SE_58604	INPP5D	Ly1	322
chrX	19810059	19915925	SE_58605	SH3KBP1	Ly1	323
chr13	77892765	77935075	SE_58606	MYCBP2	Ly1	324
chr20	55887679	55908037	SE_58607	MIR4325	Ly1	325
chr22	40768291	40815975	SE_58608	SGSM3	Ly1	326
chr20	5622683	5700446	SE_58609	C20orf196	Ly1	327
chr13	115074278	115107554	SE_58610	CHAMP1	Ly1	328
chr17	55657071	55716130	SE_58611	MRPS23	Ly1	329
chr20	30249012	30312162	SE_58612	BCL2L1	Ly1	330
chr3	36917116	36975497	SE_58613	TRANK1	Ly1	331
chr15	52509356	52555792	SE_58614	MIR1266	Ly1	332
chr3	10208482	10269048	SE_58615	IRAK2	Ly1	333
chr15	52964694	53003052	SE_58616	KIAA1370	Ly1	334
chr2	143878149	143921164	SE_58617	ARHGAP15	Ly1	335
chr9	101866053	101900254	SE_58618	TGFBR1	Ly1	336
chr3	310228	341498	SE_58619	CHL1	Ly1	337
chr11	128337654	128393684	SE_58620	ETS1	Ly1	338
chr15	42746008	42804072	SE_58621	SNAP23	Ly1	339
chr5	158514747	158534215	SE_58622	EBF1	Ly1	340
chr11	103732561	103780739	SE_58623	MIR4693	Ly1	341
chr13	50643421	50666532	SE_58624	DLEU1	Ly1	342
chr8	2463918	2525201	SE_58625	MYOM2	Ly1	343
chr5	366707	441100	SE_58626	C5orf55	Ly1	344
chr3	167530956	167564755	SE_58627	LOC646168	Ly1	345
chr18	38950606	38975811	SE_58628	KC6	Ly1	346
chr3	195618970	195642364	SE_58629	TNK2	Ly1	347
chr17	38002280	38029720	SE_58630	IKZF3	Ly1	348
chr6	159459585	159495582	SE_58631	TAGAP	Ly1	349
chr16	84618716	84691095	SE_58632	COTL1	Ly1	350
chr12	90248181	90288950	SE_58633	LOC338758	Ly1	351
chrX	13090680	13113532	SE_58634	FAM9C	Ly1	352
chr3	197381236	197404033	SE_58635	MIR922	Ly1	353
